Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
rattus_norvegicus	ENSRNOG00000061928							8.0	76805215.0	76805907.0	1.0	1.0	5.0	0.0	1.6666666666666667	3.0	SRR594432,SRR594433,SRR594436	1,3,1	0,0,0	ENSRNOT00000085727	ENSRNOE00000555707	ENSRNOE00000555707_SE_20	8_0	76805908.0	76806077.0	6.67532755870553e-08	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76806925.0	76807793.0	1.0	1.0	3.0	0.0	1.0	3.0	SRR594426,SRR594431,SRR594432	1,1,1	0,0,0	ENSRNOT00000085727	ENSRNOE00000563848	ENSRNOE00000563848_SE_21	12_0	76807794.0	76807939.0	3.1852250952072835e-08	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76815383.0	76815501.0	1.0	1.0	4.0	0.0	1.0	4.0	SRR594420,SRR594433,SRR594435,SRR594439	1,1,1,1	0,0,0,0	ENSRNOT00000085727	ENSRNOE00000571849	ENSRNOE00000571849_SE_23	10_0	76815502.0	76815659.0	1.1693559245777694e-07	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76815626.0	76816172.0	1.0	1.0	12.0	0.0	1.7142857142857135	7.0	SRR594424,SRR594426,SRR594430,SRR594431,SRR594433,SRR594435,SRR636876	2,2,1,1,2,3,1	0,0,0,0,0,0,0	ENSRNOT00000085727	ENSRNOE00000544664	ENSRNOE00000544664_SE_24	23_0	76816173.0	76816262.0	2.055622819979157e-07	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76820701.0	76821964.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594435	1	0	ENSRNOT00000085727	ENSRNOE00000570532	ENSRNOE00000570532_SE_25	7_0	76821965.0	76822113.0	1.1719306529724539e-08	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76822397.0	76836573.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594431	1	0	ENSRNOT00000085727	ENSRNOE00000551039	ENSRNOE00000551039_SE_26	3_0	76836574.0	76836649.0	1.0321391620846569e-08	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76838160.0	76839516.0	1.0	1.0	10.0	0.0	5.0	2.0	SRR594427,SRR594436	4,6	0,0	ENSRNOT00000085727	ENSRNOE00000552529	ENSRNOE00000552529_SE_27	23_2	76839517.0	76839593.0	1.0403722315277243e-07	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76838950.0	76839516.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594436	2	0	ENSRNOT00000085727	ENSRNOE00000552529	ENSRNOE00000552529_SE_27	23_2	76839517.0	76839593.0	2.166869445920865e-08	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0	76838976.0	76839516.0	1.0	1.0	12.0	0.0	4.0	3.0	SRR594427,SRR594436,SRR594445	4,7,1	0,0,0	ENSRNOT00000085727	ENSRNOE00000552529	ENSRNOE00000552529_SE_27	23_2	76839517.0	76839593.0	1.5387366132347419e-07	0.0
rattus_norvegicus	ENSRNOG00000061928	ENSRNOT00000085727	ENSRNOE00000517045	ENSRNOE00000517045_SE_4	0_9	76763242.0	76763250.0	8.0																		0.0	0.0
rattus_norvegicus	ENSRNOG00000061928	ENSRNOT00000085727	ENSRNOE00000575103	ENSRNOE00000575103_SE_5	4_0	76767908.0	76767928.0	8.0																		0.0	0.0
rattus_norvegicus	ENSRNOG00000061928	ENSRNOT00000085727	ENSRNOE00000554271	ENSRNOE00000554271_SE_6	28_0	76770642.0	76770708.0	8.0																		0.0	0.0
rattus_norvegicus	ENSRNOG00000061928	ENSRNOT00000085727	ENSRNOE00000540900	ENSRNOE00000540900_SE_7	5_1	76773623.0	76773634.0	8.0																		0.0	0.0
rattus_norvegicus	ENSRNOG00000061928	ENSRNOT00000085727	ENSRNOE00000432109	ENSRNOE00000432109_SE_14	27_0	76787291.0	76787365.0	8.0																		0.0	0.0
rattus_norvegicus	ENSRNOG00000061928	ENSRNOT00000085727	ENSRNOE00000552529	ENSRNOE00000552529_SE_27	23_2	76839517.0	76839593.0	8.0																		0.0	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0												ENSRNOT00000085727	ENSRNOE00000562159	ENSRNOE00000562159_SE_0	15_0	76754492.0	76754494.0	0.0	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0												ENSRNOT00000085727	ENSRNOE00000575103	ENSRNOE00000575103_SE_5	4_0	76767908.0	76767928.0	0.0	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0												ENSRNOT00000085727	ENSRNOE00000554271	ENSRNOE00000554271_SE_6	28_0	76770642.0	76770708.0	0.0	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0												ENSRNOT00000085727	ENSRNOE00000540900	ENSRNOE00000540900_SE_7	5_1	76773623.0	76773634.0	0.0	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0												ENSRNOT00000085727	ENSRNOE00000570283	ENSRNOE00000570283_SE_8	4_1	76774141.0	76774247.0	0.0	0.0
rattus_norvegicus	ENSRNOG00000061928							8.0												ENSRNOT00000085727	ENSRNOE00000570536	ENSRNOE00000570536_SE_15	0_10	76787411.0	76787417.0	0.0	0.0
rattus_norvegicus									76801208.0	76802271.0	1.0	1.0	8.0	0.0	4.0	2.0	SRR594427,SRR594436	1,7	0,0							8.55982155510169e-08	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000246032	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_11	112678187.0	112678189.0	1.0	112678190.0	112774112.0	1.0	1.0	139.0	1.0	13.9	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,2,6,5,12,19,36,9,30,14	1,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_0	112774113.0	112774127.0	9.555662665686288e-06	8.055656206504491e-08
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000246032	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_11	112678187.0	112678189.0	1.0	112678190.0	112774112.0	1.0	1.0	139.0	1.0	13.9	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,2,6,5,12,19,36,9,30,14	1,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_0	112774113.0	112774127.0	9.555662665686288e-06	8.055656206504491e-08
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000270814	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_12	112678187.0	112678189.0	1.0	112678190.0	112774112.0	1.0	1.0	139.0	1.0	13.9	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,2,6,5,12,19,36,9,30,14	1,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_0	112774113.0	112774127.0	9.555662665686288e-06	8.055656206504491e-08
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000270814	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_12	112678187.0	112678189.0	1.0	112678190.0	112774112.0	1.0	1.0	139.0	1.0	13.9	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,2,6,5,12,19,36,9,30,14	1,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_0	112774113.0	112774127.0	9.555662665686288e-06	8.055656206504491e-08
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000246032	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_11	112678187.0	112678189.0	1.0	112678190.0	112786016.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653844	1	0	ENSSSCT00000005066	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.2616624926665867e-07	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000246032	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_11	112678187.0	112678189.0	1.0	112678190.0	112786016.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653844	1	0	ENSSSCT00000063902	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.2616624926665867e-07	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000270814	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_12	112678187.0	112678189.0	1.0	112678190.0	112786016.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653844	1	0	ENSSSCT00000005066	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.2616624926665867e-07	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000270814	ENSSSCE00000246032_SE_0/ENSSSCE00000270814_SE_0	0_12	112678187.0	112678189.0	1.0	112678190.0	112786016.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653844	1	0	ENSSSCT00000063902	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.2616624926665867e-07	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_2	112774176.0	112774256.0	1.0	112774257.0	112783035.0	1.0	1.0	179.0	0.0	17.899999999999995	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	5,6,5,8,6,13,57,3,64,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.201405822658505e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_2	112774176.0	112774256.0	1.0	112774257.0	112783035.0	1.0	1.0	179.0	0.0	17.899999999999995	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	5,6,5,8,6,13,57,3,64,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.201405822658505e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_2	112774176.0	112774256.0	1.0	112774257.0	112783035.0	1.0	1.0	179.0	0.0	17.899999999999995	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	5,6,5,8,6,13,57,3,64,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.201405822658505e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000206783	ENSSSCE00000206783_SE_1	9_2	112774176.0	112774256.0	1.0	112774257.0	112783035.0	1.0	1.0	179.0	0.0	17.899999999999995	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	5,6,5,8,6,13,57,3,64,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.201405822658505e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.0	112783126.0	112786016.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	9,8,1,7,8,15,41,2,37,19	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	9.85646458551166e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.0	112783126.0	112786016.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	9,8,1,7,8,15,41,2,37,19	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	9.85646458551166e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.0	112783126.0	112786016.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	9,8,1,7,8,15,41,2,37,19	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	9.85646458551166e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000230696	ENSSSCE00000230696_SE_2	14_0	112783036.0	112783125.0	1.0	112783126.0	112786016.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	9,8,1,7,8,15,41,2,37,19	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	9.85646458551166e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.0	112786112.0	112802692.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,4,4,2,14,22,29,4,40,20	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_0	112802693.0	112802693.0	1.046157351177685e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.0	112786112.0	112802692.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,4,4,2,14,22,29,4,40,20	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_0	112802693.0	112802693.0	1.046157351177685e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.0	112786112.0	112802692.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,4,4,2,14,22,29,4,40,20	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_0	112802693.0	112802693.0	1.046157351177685e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000220564	ENSSSCE00000220564_SE_3	22_0	112786017.0	112786111.0	1.0	112786112.0	112802692.0	1.0	1.0	147.0	0.0	14.7	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,4,4,2,14,22,29,4,40,20	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_0	112802693.0	112802693.0	1.046157351177685e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_2	112802736.0	112802780.0	1.0	112802781.0	112806856.0	1.0	1.0	150.0	0.0	15.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,3,8,13,15,22,39,5,27,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	9.930624183599167e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_2	112802736.0	112802780.0	1.0	112802781.0	112806856.0	1.0	1.0	150.0	0.0	15.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,3,8,13,15,22,39,5,27,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	9.930624183599167e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_2	112802736.0	112802780.0	1.0	112802781.0	112806856.0	1.0	1.0	150.0	0.0	15.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,3,8,13,15,22,39,5,27,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	9.930624183599167e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038393	ENSSSCE00000038393_SE_4	15_2	112802736.0	112802780.0	1.0	112802781.0	112806856.0	1.0	1.0	150.0	0.0	15.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,3,8,13,15,22,39,5,27,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	9.930624183599167e-06	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	1.0	112806947.0	112812139.0	1.0	1.0	174.0	0.0	17.399999999999995	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,3,9,13,10,19,43,2,54,15	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038395	ENSSSCE00000038395_SE_6	18_0	112812140.0	112812271.0	1.201488607696338e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	1.0	112806947.0	112812139.0	1.0	1.0	174.0	0.0	17.399999999999995	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,3,9,13,10,19,43,2,54,15	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038395	ENSSSCE00000038395_SE_6	18_0	112812140.0	112812271.0	1.201488607696338e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	1.0	112806947.0	112815693.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000005066	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	1.0	112806947.0	112815693.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000063902	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	1.0	112806947.0	112815693.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000005066	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038394	ENSSSCE00000038394_SE_5	13_0	112806857.0	112806946.0	1.0	112806947.0	112815693.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000063902	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038395	ENSSSCE00000038395_SE_6	18_0	112812140.0	112812271.0	1.0	112812272.0	112815693.0	1.0	1.0	158.0	0.0	15.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,5,3,8,14,17,39,2,52,10	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	1.0987084761635212e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038395	ENSSSCE00000038395_SE_6	18_0	112812140.0	112812271.0	1.0	112812272.0	112815693.0	1.0	1.0	158.0	0.0	15.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,5,3,8,14,17,39,2,52,10	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	1.0987084761635212e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	1.0	112815829.0	112817435.0	1.0	1.0	203.0	0.0	20.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,7,4,14,9,31,59,4,56,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.3067509529529523e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	1.0	112815829.0	112817435.0	1.0	1.0	203.0	0.0	20.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,7,4,14,9,31,59,4,56,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.3067509529529523e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	1.0	112815829.0	112817435.0	1.0	1.0	203.0	0.0	20.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,7,4,14,9,31,59,4,56,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.3067509529529523e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038396	ENSSSCE00000038396_SE_7	5_0	112815694.0	112815828.0	1.0	112815829.0	112817435.0	1.0	1.0	203.0	0.0	20.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,7,4,14,9,31,59,4,56,12	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.3067509529529523e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.0	112817569.0	112823453.0	1.0	1.0	191.0	0.0	19.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	13,4,5,8,11,39,41,6,50,14	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038398	ENSSSCE00000038398_SE_9	4_1	112823454.0	112823536.0	1.2830366939660097e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000005066	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.0	112817569.0	112823453.0	1.0	1.0	191.0	0.0	19.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	13,4,5,8,11,39,41,6,50,14	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038398	ENSSSCE00000038398_SE_9	4_1	112823454.0	112823536.0	1.2830366939660097e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.0	112817569.0	112823453.0	1.0	1.0	191.0	0.0	19.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	13,4,5,8,11,39,41,6,50,14	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000005066	ENSSSCE00000038398	ENSSSCE00000038398_SE_9	4_1	112823454.0	112823536.0	1.2830366939660097e-05	0.0
sus_scrofa	ENSSSCG00000004587	ENSSSCT00000063902	ENSSSCE00000038397	ENSSSCE00000038397_SE_8	17_0	112817436.0	112817568.0	1.0	112817569.0	112823453.0	1.0	1.0	191.0	0.0	19.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	13,4,5,8,11,39,41,6,50,14	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000063902	ENSSSCE00000038398	ENSSSCE00000038398_SE_9	4_1	112823454.0	112823536.0	1.2830366939660097e-05	0.0
