Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121300	ENSBTAE00000121300_SE_6	20_2	79933546.0	79933612.0	2	79933613.0	79935988.0	1.0	1.0	1746.0	0.0	52.90909090909091	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	12,126,10,247,369,389,16,41,34,11,15,4,33,61,44,1,6,6,9,9,11,3,38,54,3,8,4,75,45,11,29,16,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	4.7712065717051985e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121300	ENSBTAE00000121300_SE_6	20_2	79933546.0	79933612.0	2	79933613.0	79935988.0	1.0	1.0	1746.0	0.0	52.90909090909091	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	12,126,10,247,369,389,16,41,34,11,15,4,33,61,44,1,6,6,9,9,11,3,38,54,3,8,4,75,45,11,29,16,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	4.7712065717051985e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121300	ENSBTAE00000121300_SE_6	20_2	79933546.0	79933612.0	2	79933613.0	79935988.0	1.0	1.0	1746.0	0.0	52.90909090909091	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	12,126,10,247,369,389,16,41,34,11,15,4,33,61,44,1,6,6,9,9,11,3,38,54,3,8,4,75,45,11,29,16,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	4.7712065717051985e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121300	ENSBTAE00000121300_SE_6	20_2	79933546.0	79933612.0	2	79933613.0	79935988.0	1.0	1.0	1746.0	0.0	52.90909090909091	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	12,126,10,247,369,389,16,41,34,11,15,4,33,61,44,1,6,6,9,9,11,3,38,54,3,8,4,75,45,11,29,16,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	4.7712065717051985e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121301	ENSBTAE00000121301_SE_7	18_0	79935989.0	79936092.0	2	79936093.0	79937642.0	1.0	1.0	2457.0	0.0	79.25806451612901	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	19,277,20,422,795,369,45,51,48,1,1,2,16,45,56,2,3,18,7,4,3,37,44,1,2,65,43,12,27,14,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	5.2027932939622855e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	2	79937791.0	79938065.0	1.0	1.0	1587.0	0.0	51.193548387096776	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	10,126,10,211,411,263,32,48,20,1,1,4,37,62,65,5,16,9,5,6,59,36,2,1,3,60,30,9,25,15,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121303	ENSBTAE00000121303_SE_9	13_0	79938066.0	79938184.0	4.31252072657255e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	2	79937791.0	79938065.0	1.0	1.0	1587.0	0.0	51.193548387096776	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	10,126,10,211,411,263,32,48,20,1,1,4,37,62,65,5,16,9,5,6,59,36,2,1,3,60,30,9,25,15,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121303	ENSBTAE00000121303_SE_9	13_0	79938066.0	79938184.0	4.31252072657255e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	2	79937791.0	79938065.0	1.0	1.0	1587.0	0.0	51.193548387096776	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	10,126,10,211,411,263,32,48,20,1,1,4,37,62,65,5,16,9,5,6,59,36,2,1,3,60,30,9,25,15,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121303	ENSBTAE00000121303_SE_9	13_0	79938066.0	79938184.0	4.31252072657255e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	2	79937791.0	79938065.0	1.0	1.0	1587.0	0.0	51.193548387096776	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	10,126,10,211,411,263,32,48,20,1,1,4,37,62,65,5,16,9,5,6,59,36,2,1,3,60,30,9,25,15,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121303	ENSBTAE00000121303_SE_9	13_0	79938066.0	79938184.0	4.31252072657255e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	2	79937791.0	79938065.0	1.0	1.0	1587.0	0.0	51.193548387096776	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	10,126,10,211,411,263,32,48,20,1,1,4,37,62,65,5,16,9,5,6,59,36,2,1,3,60,30,9,25,15,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121303	ENSBTAE00000121303_SE_9	13_0	79938066.0	79938184.0	4.31252072657255e-05	0.0
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121302	ENSBTAE00000121302_SE_8	6_0	79937643.0	79937790.0	2	79937791.0	79938065.0	1.0	1.0	1587.0	0.0	51.193548387096776	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	10,126,10,211,411,263,32,48,20,1,1,4,37,62,65,5,16,9,5,6,59,36,2,1,3,60,30,9,25,15,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121303	ENSBTAE00000121303_SE_9	13_0	79938066.0	79938184.0	4.31252072657255e-05	0.0
